Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,NA,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,NA,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,NA,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Bombus terrestris,Apidae,Bombus,SPECIES,10,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Apis mellifera,Apidae,Apis,SPECIES,120,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,10,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,20,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,25,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum pauxillum,Halictidae,Lasioglossum,SPECIES,5,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum pauxillum,Halictidae,Lasioglossum,SPECIES,10,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum pauxillum,Halictidae,Lasioglossum,SPECIES,5,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,20,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,20,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,30,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,20,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,30,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,20,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,20,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,25,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,30,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,20,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,6,21,NA,Focal
Halle,Hypericum olympicum,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,35,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,40,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,120,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,150,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,150,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,150,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,200,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Megachile ericetorum,Megachilidae,Megachile,SPECIES,30,2023,6,21,NA,Focal
Halle,Lavandula angustifolia,Megachile ericetorum,Megachilidae,Megachile,SPECIES,30,2023,6,21,NA,Focal
Halle,Solanum dulcamara,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,5,2023,6,21,NA,Focal
Halle,Solanum dulcamara,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,5,2023,6,21,NA,Focal
Halle,Solanum dulcamara,Bombus pascuorum,Apidae,Bombus,SPECIES,4,2023,6,21,NA,Focal
Halle,Centranthus ruber,Apis mellifera,Apidae,Apis,SPECIES,10,2023,6,21,NA,Focal
Halle,Centranthus ruber,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,NA,Focal
Halle,Centranthus ruber,Apis mellifera,Apidae,Apis,SPECIES,10,2023,6,21,NA,Focal
Halle,Centranthus ruber,Megachile,Megachilidae,Megachile,GENUS,10,2023,6,21,NA,Focal
Halle,Centranthus ruber,Megachile,Megachilidae,Megachile,GENUS,15,2023,6,21,NA,Focal
Halle,Centranthus ruber,Megachile,Megachilidae,Megachile,GENUS,50,2023,6,21,NA,Focal
Halle,Centranthus ruber,Lasioglossum,Halictidae,Lasioglossum,GENUS,10,2023,6,21,NA,Focal
Halle,Centranthus ruber,Lasioglossum,Halictidae,Lasioglossum,GENUS,5,2023,6,21,NA,Focal
Halle,Centranthus ruber,Lasioglossum,Halictidae,Lasioglossum,GENUS,10,2023,6,21,NA,Focal
Halle,Lotus corniculatus,Megachile pilidens,Megachilidae,Megachile,SPECIES,20,2023,6,21,NA,Focal
Halle,Lotus corniculatus,Megachile pilidens,Megachilidae,Megachile,SPECIES,10,2023,6,21,NA,Focal
Halle,Lotus corniculatus,Megachile pilidens,Megachilidae,Megachile,SPECIES,5,2023,6,21,NA,Focal
Halle,Lotus corniculatus,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,1,2023,6,21,NA,Focal
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,25,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,15,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,1,Random_census
Halle,Allium cernuum,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,1,Random_census
Halle,Allium cernuum,Megachile willughbiella,Megachilidae,Megachile,SPECIES,5,2023,6,21,1,Random_census
Halle,Galega officinalis,Apis mellifera,Apidae,Apis,SPECIES,5,2023,6,21,1,Random_census
Halle,Galega officinalis,Apis mellifera,Apidae,Apis,SPECIES,3,2023,6,21,2,Random_census
Halle,Galega officinalis,Megachile willughbiella,Megachilidae,Megachile,SPECIES,5,2023,6,21,2,Random_census
Halle,Galega officinalis,Megachile willughbiella,Megachilidae,Megachile,SPECIES,10,2023,6,21,2,Random_census
Halle,Galega officinalis,Megachile willughbiella,Megachilidae,Megachile,SPECIES,15,2023,6,21,2,Random_census
Halle,Galega officinalis,Bombus pascuorum,Apidae,Bombus,SPECIES,20,2023,6,21,2,Random_census
Halle,Galega officinalis,Colletes,Colletidae,Colletes,GENUS,5,2023,6,21,2,Random_census
Halle,Galega officinalis,Colletes,Colletidae,Colletes,GENUS,5,2023,6,21,2,Random_census
Halle,Galega officinalis,Colletes,Colletidae,Colletes,GENUS,5,2023,6,21,2,Random_census
Halle,Aconitum lycoctonum,Bombus hortorum,Apidae,Bombus,SPECIES,12,2023,6,21,3,Random_census
Halle,Thalictrum flavum,Bombus terrestris,Apidae,Bombus,SPECIES,3,2023,6,21,4,Random_census
Halle,Stachys byzantina,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,10,2023,6,21,5,Random_census
Halle,Stachys byzantina,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,21,5,Random_census
Halle,Stachys byzantina,Megachile ericetorum,Megachilidae,Megachile,SPECIES,5,2023,6,21,5,Random_census
Halle,Stachys byzantina,Megachile ericetorum,Megachilidae,Megachile,SPECIES,5,2023,6,21,5,Random_census
Halle,Stachys byzantina,Lasioglossum pauxillum,Halictidae,Lasioglossum,SPECIES,30,2023,6,21,5,Random_census
Halle,Stachys byzantina,Lasioglossum pauxillum,Halictidae,Lasioglossum,SPECIES,35,2023,6,21,5,Random_census
Halle,Stachys byzantina,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,3,2023,6,21,5,Random_census
Halle,Salvia sclarea,Xylocopa violacea,Apidae,Xylocopa,SPECIES,10,2023,6,21,6,Random_census
Halle,Salvia sclarea,Apis mellifera,Apidae,Apis,SPECIES,10,2023,6,21,6,Random_census
Halle,Salvia sclarea,Megachile,Megachilidae,Megachile,GENUS,5,2023,6,21,6,Random_census
Halle,Salvia sclarea,Lasioglossum,Halictidae,Lasioglossum,GENUS,5,2023,6,21,6,Random_census
Halle,Penstemon hartwegii,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,5,2023,6,21,7,Random_census
Halle,Penstemon hartwegii,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,3,2023,6,21,7,Random_census
Halle,Penstemon hartwegii,Lasioglossum,Halictidae,Lasioglossum,GENUS,1,2023,6,21,7,Random_census
Halle,Penstemon hartwegii,Lasioglossum,Halictidae,Lasioglossum,GENUS,5,2023,6,21,7,Random_census
Halle,Penstemon hartwegii,Lasioglossum,Halictidae,Lasioglossum,GENUS,3,2023,6,21,7,Random_census
Halle,Penstemon hartwegii,Osmia caerulescens,Megachilidae,Osmia,SPECIES,3,2023,6,21,7,Random_census
Halle,Ballota nigra,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,30,2023,6,21,8,Random_census
Halle,Ballota nigra,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,5,2023,6,21,8,Random_census
Halle,Ballota nigra,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,5,2023,6,21,8,Random_census
Halle,Ballota nigra,Megachile,Megachilidae,Megachile,GENUS,5,2023,6,21,8,Random_census
Halle,Ballota nigra,Megachile,Megachilidae,Megachile,GENUS,10,2023,6,21,8,Random_census
Halle,Ballota nigra,Megachile,Megachilidae,Megachile,GENUS,5,2023,6,21,8,Random_census
Halle,Betonica officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,20,2023,6,21,9,Random_census
Halle,Betonica officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,10,2023,6,21,9,Random_census
Halle,Betonica officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,10,2023,6,21,9,Random_census
Halle,Betonica officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,5,2023,6,21,9,Random_census
Halle,Betonica officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,5,2023,6,21,9,Random_census
Halle,Betonica officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,1,2023,6,21,9,Random_census
Halle,Betonica officinalis,Apis mellifera,Apidae,Apis,SPECIES,2,2023,6,21,9,Random_census
Halle,Betonica officinalis,Apis mellifera,Apidae,Apis,SPECIES,2,2023,6,21,9,Random_census
Halle,Betonica officinalis,Lasioglossum,Halictidae,Lasioglossum,GENUS,2,2023,6,21,9,Random_census
Halle,Betonica officinalis,Lasioglossum,Halictidae,Lasioglossum,GENUS,2,2023,6,21,9,Random_census
Halle,Knautia dipsacifolia,Andrena hattorfiana,Andrenidae,Andrena,SPECIES,30,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Andrena hattorfiana,Andrenidae,Andrena,SPECIES,20,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Andrena hattorfiana,Andrenidae,Andrena,SPECIES,30,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Andrena hattorfiana,Andrenidae,Andrena,SPECIES,50,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Apis mellifera,Apidae,Apis,SPECIES,10,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Apis mellifera,Apidae,Apis,SPECIES,5,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Apis mellifera,Apidae,Apis,SPECIES,5,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Lasioglossum,Halictidae,Lasioglossum,GENUS,1,2023,6,21,10,Random_census
Halle,Knautia dipsacifolia,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,1,2023,6,21,10,Random_census
Halle,Hypericum perforatum,Bombus terrestris,Apidae,Bombus,SPECIES,16,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,1,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,1,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,1,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,1,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,2,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,1,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Apis mellifera,Apidae,Apis,SPECIES,2,2023,6,27,NA,Focal
Halle,Hypericum perforatum,Bombus pascuorum,Apidae,Bombus,SPECIES,102,2023,6,27,NA,Focal
Halle,Achillea millefolium,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,30,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,10,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,20,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,50,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,10,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,30,2023,6,27,NA,Focal
Halle,Achillea millefolium,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,20,2023,6,27,NA,Focal
Halle,Achillea millefolium,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus scabiosae,Halictidae,Halictus,SPECIES,10,2023,6,27,NA,Focal
Halle,Achillea millefolium,Colletes daviesanus,Colletidae,Colletes,SPECIES,50,2023,6,27,NA,Focal
Halle,Achillea millefolium,Colletes daviesanus,Colletidae,Colletes,SPECIES,1,2023,6,27,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,150,2023,6,27,NA,Focal
Halle,Aconitum lycoctonum,Apis mellifera,Apidae,Apis,SPECIES,1,2023,6,27,NA,Focal
Halle,Lotus corniculatus,Bombus pascuorum,Apidae,Bombus,SPECIES,50,2023,6,27,NA,Focal
Halle,Lotus corniculatus,Anthidium oblongatum,Megachilidae,Anthidium,SPECIES,20,2023,6,27,NA,Focal
Halle,Lotus corniculatus,Anthidium oblongatum,Megachilidae,Anthidium,SPECIES,20,2023,6,27,NA,Focal
Halle,Lotus corniculatus,Halictus subauratus,Halictidae,Halictus,SPECIES,20,2023,6,27,NA,Focal
Halle,Lotus corniculatus,Halictus subauratus,Halictidae,Halictus,SPECIES,10,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,30,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,30,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,30,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,30,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,30,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,60,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus rupestris,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus rupestris,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus rupestris,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,60,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,60,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,NA,Focal
Halle,Lavandula angustifolia,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,NA,Focal
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,6,27,NA,Focal
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Halictus subauratus,Halictidae,Halictus,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Halictus subauratus,Halictidae,Halictus,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Halictus subauratus,Halictidae,Halictus,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Halictus subauratus,Halictidae,Halictus,SPECIES,50,2023,6,27,1,Random_census
Halle,Gypsophila paniculata,Halictus subauratus,Halictidae,Halictus,SPECIES,50,2023,6,27,1,Random_census
